Record Type,Sr No,Name of Security, Type of Security, Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity
20,1,20MICRONS,EQ,4626,2872,62.08
20,2,21STCENMGM,EQ,42,42,100.00
20,3,3IINFOTECH,EQ,2715999,1202110,44.26
20,4,3MINDIA,EQ,1862,1716,92.16
20,5,3PLAND,EQ,1388,1334,96.11
20,6,5PAISA,EQ,17565,9834,55.99
20,7,63MOONS,EQ,131634,33496,25.45
20,8,8KMILES,EQ,301761,135606,44.94
20,9,A2ZINFRA,EQ,167304,114550,68.47
20,10,AARON,SM,3000,3000,100.00
20,11,AARTIDRUGS,EQ,6563,4610,70.24
20,12,AARTIIND,EQ,41631,21761,52.27
20,13,AARVEEDEN,EQ,11271,4927,43.71
20,14,AARVI,SM,2000,2000,100.00
20,15,AAVAS,EQ,7646,5079,66.43
20,16,ABAN,EQ,238881,76830,32.16
20,17,ABB,EQ,217823,168724,77.46
20,18,ABBOTINDIA,EQ,1183,751,63.48
20,19,ABCAPITAL,EQ,1270788,811289,63.84
20,20,ABFRL,EQ,739069,307925,41.66
20,21,ABMINTLTD,EQ,7,7,100.00
20,22,ACC,EQ,293897,56213,19.13
20,23,ACCELYA,EQ,1747,954,54.61
20,24,ACCORD,SM,6000,6000,100.00
20,25,ACCURACY,SM,6400,3200,50.00
20,26,ACE,EQ,127741,72458,56.72
20,27,ACEINTEG,SM,9000,9000,100.00
20,28,ADANIENT,EQ,2261667,208696,9.23
20,29,ADANIGAS,EQ,462224,260638,56.39
20,30,ADANIGREEN,EQ,243342,100316,41.22
20,31,ADANIPORTS,EQ,3328908,1691316,50.81
20,32,ADANIPOWER,EQ,14364718,2557402,17.80
20,33,ADANITRANS,EQ,54338,31263,57.53
20,34,ADFFOODS,EQ,29369,14272,48.60
20,35,ADHUNIK,EQ,25171,16961,67.38
20,36,ADHUNIKIND,EQ,1488,661,44.42
20,37,ADLABS,EQ,250912,198091,78.95
20,38,ADORWELD,EQ,3620,2415,66.71
20,39,ADROITINFO,EQ,1345,1083,80.52
20,40,ADSL,EQ,24335,21825,89.69
20,41,ADVANIHOTR,EQ,7210,5868,81.39
20,42,ADVENZYMES,EQ,47577,35043,73.66
20,43,AEGISCHEM,EQ,57740,37735,65.35
20,44,AGARIND,EQ,1484,1216,81.94
20,45,AGCNET,EQ,7342,4922,67.04
20,46,AGLSL,EQ,2773,2336,84.24
