Record Type,Sr No,Name of Security, Type of Security, Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity
20,1,20MICRONS,EQ,29218,22072,75.54
20,2,21STCENMGM,EQ,82,82,100.00
20,3,3IINFOTECH,EQ,3820093,2412756,63.16
20,4,3MINDIA,EQ,1186,807,68.04
20,5,3PLAND,EQ,20,20,100.00
20,6,5PAISA,EQ,13552,10286,75.90
20,7,63MOONS,EQ,127508,111371,87.34
20,8,824GS2027,GS,5700,5700,100.00
20,9,8KMILES,EQ,108410,51827,47.81
20,10,A2ZINFRA,EQ,210750,130563,61.95
20,11,AAKASH,SM,2000,2000,100.00
20,12,AARON,SM,3000,3000,100.00
20,13,AARTIDRUGS,EQ,7398,5347,72.28
20,14,AARTIIND,EQ,89263,52008,58.26
20,15,AARVEEDEN,EQ,8274,6845,82.73
20,16,AAVAS,EQ,11716,5749,49.07
20,17,ABAN,EQ,91904,65843,71.64
20,18,ABB,EQ,56160,38938,69.33
20,19,ABBOTINDIA,EQ,13284,6521,49.09
20,20,ABCAPITAL,EQ,1860285,1113054,59.83
20,21,ABFRL,EQ,698781,427422,61.17
20,22,ABINFRA,SM,4000,4000,100.00
20,23,ABSLNN50ET,EQ,9053,9048,99.94
20,24,ACC,EQ,807076,215700,26.73
20,25,ACCELYA,EQ,4496,3401,75.65
20,26,ACCURACY,SM,3200,0,0.00
20,27,ACE,EQ,290353,148876,51.27
20,28,ADANIENT,EQ,4374006,423740,9.69
20,29,ADANIGAS,EQ,353163,138747,39.29
20,30,ADANIGREEN,EQ,394426,181453,46.00
20,31,ADANIPORTS,EQ,2246560,540860,24.08
20,32,ADANIPOWER,EQ,8517451,844115,9.91
20,33,ADANITRANS,EQ,62079,23430,37.74
20,34,ADFFOODS,EQ,21578,7579,35.12
20,35,ADHUNIKIND,EQ,26414,18293,69.25
20,36,ADLABS,EQ,74664,56557,75.75
20,37,ADORWELD,EQ,965,709,73.47
20,38,ADSL,EQ,42655,27470,64.40
20,39,ADVANIHOTR,EQ,2068,1742,84.24
20,40,ADVENZYMES,EQ,58083,32511,55.97
20,41,AEGISCHEM,EQ,65781,38804,58.99
20,42,AFFLE,EQ,37357,25040,67.03
20,43,AGARIND,EQ,47129,44626,94.69
20,44,AGCNET,EQ,16920,8837,52.23
20,45,AGLSL,EQ,9192,6583,71.62
20,46,AGRITECH,EQ,22197,11461,51.63
20,47,AHLEAST,EQ,5963,3737,62.67
20,48,AHLUCONT,EQ,100972,99823,98.86
20,49,AHLWEST,EQ,2096,1335,63.69
20,50,AIAENG,EQ,34021,23997,70.54
