Record Type,Sr No,Name of Security, Type of Security, Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity
20,1,20MICRONS,EQ,242285,59358,24.50
20,2,21STCENMGM,EQ,1129,1129,100.00
20,3,3IINFOTECH,EQ,655941,564996,86.14
20,4,3MINDIA,EQ,1333,907,68.04
20,5,3PLAND,EQ,2325,2325,100.00
20,6,5PAISA,EQ,8539,3547,41.54
20,7,63MOONS,EQ,62501,30082,48.13
20,8,74GS2035,GS,400,400,100.00
20,9,763GS2059,GS,200,200,100.00
20,10,824GS2033,GS,100,100,100.00
20,11,A2ZINFRA,EQ,167651,128273,76.51
20,12,AAKASH,SM,6000,6000,100.00
20,13,AARON,SM,3300,3300,100.00
20,14,AARTIDRUGS,EQ,11722,6711,57.25
20,15,AARTIIND,EQ,134712,101208,75.13
20,16,AARVEEDEN,EQ,9969,5311,53.28
20,17,AAVAS,EQ,101783,50835,49.94
20,18,ABAN,EQ,53897,32785,60.83
20,19,ABBOTINDIA,EQ,3735,2051,54.91
20,20,ABCAPITAL,EQ,2669300,986057,36.94
20,21,ABFRL,EQ,546866,290488,53.12
20,22,ABINFRA,SM,4000,4000,100.00
20,23,ABSLBANETF,EQ,1,1,100.00
20,24,ABSLFTSLRG,MF,6100,6100,100.00
20,25,ABSLNN50ET,EQ,10,10,100.00
20,26,ACC,EQ,581119,237479,40.87
20,27,ACCELYA,EQ,6160,3530,57.31
20,28,ACCURACY,SM,6400,6400,100.00
20,29,ACE,EQ,191727,65494,34.16
20,30,ACEINTEG,SM,3000,3000,100.00
20,31,ADANIENT,EQ,1600059,299019,18.69
20,32,ADANIGAS,EQ,3897522,1075821,27.60
20,33,ADANIGREEN,EQ,2050662,690745,33.68
20,34,ADANIPORTS,EQ,2043206,816396,39.96
20,35,ADANIPOWER,EQ,7555401,1676671,22.19
20,36,ADANITRANS,EQ,165013,72772,44.10
20,37,ADFFOODS,EQ,18822,11348,60.29
20,38,ADHUNIKIND,EQ,77371,53080,68.60
20,39,ADORWELD,EQ,2407,1297,53.88
20,40,ADVANIHOTR,EQ,6989,2825,40.42
20,41,ADVENZYMES,EQ,58909,26293,44.63
20,42,AEGISCHEM,EQ,170584,87532,51.31
20,43,AFFLE,EQ,93183,26079,27.99
20,44,AGARIND,EQ,7023,6090,86.72
20,45,AGCNET,EQ,7762,5150,66.35
20,46,AGRITECH,EQ,4089,3194,78.11
20,47,AGROPHOS,EQ,2249,2249,100.00
20,48,AHIMSA,SM,18000,18000,100.00
20,49,AHLADA,SM,14000,9000,64.29
20,50,AHLEAST,EQ,26908,3611,13.42
20,51,AHLUCONT,EQ,16985,14591,85.91
20,52,AHLWEST,EQ,222,122,54.95
20,53,AIAENG,EQ,12529,7952,63.47
20,54,AIONJSW,EQ,772232,522702,67.69
20,55,AIRAN,EQ,14605,14004,95.88
20,56,AJANTPHARM,EQ,64781,29595,45.68
20,57,AJMERA,EQ,31322,16058,51.27
20,58,AKASH,EQ,546,169,30.95
20,59,AKG,SM,4000,4000,100.00
20,60,AKSHARCHEM,EQ,263575,55904,21.21
20,61,AKSHOPTFBR,EQ,199827,129137,64.62
20,62,AKZOINDIA,EQ,19805,14348,72.45
20,63,ALANKIT,EQ,15563,14533,93.38
20,64,ALBERTDAVD,EQ,3815,2395,62.78
20,65,ALBK,EQ,1341427,418939,31.23
20,66,ALEMBICLTD,EQ,559433,254278,45.45
20,67,ALICON,EQ,2292,1758,76.70
20,68,ALKALI,EQ,4533,3690,81.40
